2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-13 15:15:01 | INFO | GET / | 307 | 0.9ms | 159.89.127.165
2026-03-13 15:15:01 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.172
2026-03-13 15:15:01 | INFO | GET /login | 200 | 1.9ms | 23.140.244.172
2026-03-13 15:15:02 | INFO | GET / | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:02 | INFO | GET /console/ | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:03 | INFO | GET /console/ | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:03 | WARNING | 登录失败 | IP:111.33.199.121 | 累计:1次
2026-03-13 15:15:03 | INFO | POST /login | 200 | 339.1ms | 111.33.199.121
2026-03-13 15:15:03 | INFO | GET /server | 307 | 1.3ms | 159.89.127.165
2026-03-13 15:15:04 | INFO | GET /server | 307 | 0.9ms | 146.190.242.161
2026-03-13 15:15:04 | INFO | GET /server-status | 307 | 0.5ms | 159.89.127.165
2026-03-13 15:15:05 | INFO | GET /server-status | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:05 | INFO | GET /about | 307 | 1.0ms | 159.89.127.165
2026-03-13 15:15:06 | INFO | GET /about | 307 | 0.9ms | 146.190.242.161
2026-03-13 15:15:06 | INFO | GET /login.action | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:07 | INFO | GET /login.action | 307 | 1.3ms | 146.190.242.161
2026-03-13 15:15:07 | INFO | GET /v2/_catalog | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:08 | INFO | 登录成功 | IP:111.33.199.121
2026-03-13 15:15:08 | INFO | POST /login | 200 | 336.5ms | 111.33.199.121
2026-03-13 15:15:08 | INFO | GET /v2/_catalog | 307 | 1.2ms | 146.190.242.161
2026-03-13 15:15:09 | INFO | GET / | 200 | 1074.4ms | 111.33.199.121
2026-03-13 15:15:09 | INFO | GET /.DS_Store | 307 | 3.4ms | 159.89.127.165
2026-03-13 15:15:09 | INFO | GET /.DS_Store | 307 | 4.6ms | 146.190.242.161
2026-03-13 15:15:09 | INFO | GET /api/stats | 200 | 266.4ms | 111.33.199.121
2026-03-13 15:15:09 | INFO | GET / | 307 | 1.3ms | 51.81.245.138
2026-03-13 15:15:09 | INFO | GET /.env | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:10 | INFO | GET /api/list | 200 | 699.0ms | 111.33.199.121
2026-03-13 15:15:10 | INFO | GET /.env | 307 | 6.9ms | 146.190.242.161
2026-03-13 15:15:10 | INFO | GET /login | 200 | 9.1ms | 51.81.245.138
2026-03-13 15:15:10 | INFO | GET /api/today | 200 | 9.6ms | 111.33.199.121
2026-03-13 15:15:11 | INFO | GET / | 307 | 1.0ms | 141.98.253.134
2026-03-13 15:15:11 | INFO | GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:12 | INFO | GET /login | 200 | 1.0ms | 141.98.253.134
2026-03-13 15:15:12 | INFO | GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:14 | INFO | GET /.git/config | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:14 | INFO | GET /.git/config | 307 | 0.9ms | 146.190.242.161
2026-03-13 15:15:14 | INFO | POST /graphql | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:15 | INFO | POST /graphql | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:15 | WARNING | POST /api | 401 | 0.7ms | 159.89.127.165
2026-03-13 15:15:15 | WARNING | POST /api | 401 | 1.0ms | 146.190.242.161
2026-03-13 15:15:16 | INFO | GET / | 307 | 0.5ms | 212.201.100.166
2026-03-13 15:15:16 | WARNING | POST /api/graphql | 401 | 0.6ms | 159.89.127.165
2026-03-13 15:15:16 | WARNING | POST /api/graphql | 401 | 0.6ms | 146.190.242.161
2026-03-13 15:15:16 | INFO | POST /graphql/api | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:17 | INFO | POST /graphql/api | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:17 | WARNING | POST /api/gql | 401 | 1.3ms | 159.89.127.165
2026-03-13 15:15:17 | WARNING | POST /api/gql | 401 | 0.6ms | 146.190.242.161
2026-03-13 15:15:17 | INFO | GET /s/2363e29323e22313e2435313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:18 | INFO | GET /s/2363e29323e22313e2435313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties | 307 | 1.2ms | 146.190.242.161
2026-03-13 15:15:18 | INFO | GET /config.json | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:19 | INFO | GET /config.json | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:19 | INFO | GET /telescope/requests | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:20 | INFO | GET /telescope/requests | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:20 | INFO | GET /info.php | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:21 | INFO | GET /info.php | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:21 | INFO | GET /.well-known/security.txt | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:22 | INFO | GET /.well-known/security.txt | 307 | 0.9ms | 146.190.242.161
2026-03-13 15:15:23 | INFO | GET /actuator/env | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:23 | INFO | GET /actuator/env | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:24 | INFO | GET /swagger-ui.html | 307 | 0.9ms | 159.89.127.165
2026-03-13 15:15:25 | INFO | GET /swagger-ui.html | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:26 | INFO | GET /swagger/index.html | 307 | 2.8ms | 159.89.127.165
2026-03-13 15:15:26 | INFO | GET /swagger/index.html | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:26 | INFO | GET /swagger/swagger-ui.html | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:27 | INFO | GET /swagger/swagger-ui.html | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:27 | INFO | GET /webjars/swagger-ui/index.html | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:28 | INFO | GET /webjars/swagger-ui/index.html | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:28 | INFO | GET /swagger.json | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:29 | INFO | GET /swagger.json | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:30 | INFO | GET /swagger/v1/swagger.json | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:30 | INFO | GET /swagger/v1/swagger.json | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:30 | INFO | GET /v2/api-docs | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:31 | INFO | GET /v2/api-docs | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:31 | INFO | GET /v3/api-docs | 307 | 0.9ms | 159.89.127.165
2026-03-13 15:15:32 | INFO | GET /v3/api-docs | 307 | 0.7ms | 146.190.242.161
2026-03-13 15:15:33 | WARNING | GET /api-docs/swagger.json | 401 | 0.9ms | 159.89.127.165
2026-03-13 15:15:33 | WARNING | GET /api-docs/swagger.json | 401 | 1.0ms | 146.190.242.161
2026-03-13 15:15:34 | WARNING | GET /api/swagger.json | 401 | 0.6ms | 159.89.127.165
2026-03-13 15:15:34 | WARNING | GET /api/swagger.json | 401 | 0.9ms | 146.190.242.161
2026-03-13 15:15:35 | INFO | GET /trace.axd | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:35 | INFO | GET /trace.axd | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:36 | INFO | GET /@vite/env | 307 | 0.8ms | 159.89.127.165
2026-03-13 15:15:36 | INFO | GET /@vite/env | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:37 | INFO | GET /.vscode/sftp.json | 307 | 0.6ms | 159.89.127.165
2026-03-13 15:15:37 | INFO | GET /.vscode/sftp.json | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:37 | INFO | OPTIONS / | 307 | 1.1ms | 159.89.127.165
2026-03-13 15:15:38 | INFO | OPTIONS / | 307 | 0.8ms | 146.190.242.161
2026-03-13 15:15:39 | INFO | GET / | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:39 | INFO | GET / | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:40 | INFO | GET /debug/default/view | 307 | 0.7ms | 159.89.127.165
2026-03-13 15:15:40 | INFO | GET /debug/default/view | 307 | 0.6ms | 146.190.242.161
2026-03-13 15:15:45 | INFO | GET / | 307 | 0.7ms | 141.51.110.126
2026-03-13 15:15:45 | INFO | GET /login | 200 | 1.9ms | 141.51.110.126
2026-03-13 15:15:50 | INFO | GET / | 307 | 0.8ms | 141.51.110.126
2026-03-13 15:15:50 | INFO | GET /login | 200 | 1.6ms | 141.51.110.126
2026-03-13 15:15:55 | INFO | GET / | 307 | 0.6ms | 100.48.17.132
2026-03-13 15:15:55 | INFO | GET /login | 200 | 1.5ms | 100.48.17.132
2026-03-13 15:16:10 | INFO | GET / | 307 | 1.1ms | 152.53.195.17
2026-03-13 15:16:21 | INFO | GET / | 307 | 1.1ms | 141.51.110.126
2026-03-13 15:16:22 | INFO | GET /login | 200 | 1.8ms | 141.51.110.126
2026-03-13 15:17:00 | INFO | GET / | 307 | 0.7ms | 173.239.205.18
2026-03-13 15:18:24 | INFO | GET / | 307 | 1.6ms | 44.236.207.248
2026-03-13 15:18:25 | INFO | GET / | 307 | 0.8ms | 44.236.207.248
2026-03-13 15:18:26 | INFO | GET / | 307 | 0.7ms | 44.236.207.248
2026-03-13 15:18:26 | INFO | GET /login | 200 | 2.9ms | 44.236.207.248
2026-03-13 15:19:38 | INFO | GET / | 307 | 1.4ms | 34.72.176.129
2026-03-13 15:19:39 | INFO | GET /login | 200 | 2.0ms | 34.72.176.129
2026-03-13 15:19:50 | INFO | GET / | 307 | 0.6ms | 152.53.195.17
2026-03-13 15:20:08 | INFO | GET / | 307 | 1.5ms | 152.53.195.17
2026-03-13 15:21:35 | INFO | GET / | 307 | 1.2ms | 172.111.15.48
2026-03-13 15:21:35 | INFO | GET / | 307 | 0.7ms | 172.111.15.32
2026-03-13 15:21:38 | INFO | GET / | 307 | 0.9ms | 172.111.15.66
2026-03-13 15:21:39 | INFO | GET /login | 200 | 3.0ms | 172.111.15.66
2026-03-13 15:21:39 | INFO | GET / | 307 | 0.6ms | 172.111.15.130
2026-03-13 15:21:40 | INFO | GET /login | 200 | 1.2ms | 172.111.15.130
2026-03-13 15:21:58 | INFO | GET / | 307 | 0.8ms | 119.13.219.36
2026-03-13 15:21:58 | INFO | GET / | 307 | 0.5ms | 45.148.106.119
2026-03-13 15:21:58 | INFO | GET /login | 200 | 1.0ms | 119.13.219.36
2026-03-13 15:21:59 | INFO | GET /login | 200 | 1.4ms | 45.148.106.119
2026-03-13 15:23:49 | INFO | GET / | 307 | 1.5ms | 44.212.92.112
2026-03-13 15:23:49 | INFO | GET /login | 200 | 2.7ms | 44.212.92.112
2026-03-13 15:23:49 | INFO | GET /favicon.png | 307 | 0.6ms | 44.212.92.112
2026-03-13 15:23:50 | INFO | GET /login | 200 | 1.0ms | 44.212.92.112
2026-03-13 15:25:02 | INFO | GET /cron.php | 307 | 1.4ms | 23.140.244.140
2026-03-13 15:25:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.140
2026-03-13 15:25:53 | INFO | GET / | 307 | 1.1ms | 155.254.45.130
2026-03-13 15:25:55 | INFO | GET /login | 200 | 1.3ms | 154.30.105.230
2026-03-13 15:26:01 | INFO | GET /billing | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:01 | INFO | GET /robots.txt | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:02 | INFO | GET / | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:02 | INFO | GET /dashboard | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:02 | INFO | GET /plans | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:02 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:26:02 | INFO | GET /signup | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 2.6ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /.env.production | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /order | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /billing | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /pricing | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /robots.txt | 307 | 1.3ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /cart | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /subscribe | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /payment | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /plans | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /admin | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /cart | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /index.html | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /order | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:03 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /donate | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 3.5ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 4.1ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 4.3ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /.env.production.local | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /.env.prod | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /.env.staging | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /index.html | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /dashboard | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /register | 307 | 1.6ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /checkout | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /register | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /donate | 307 | 1.1ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /signup | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /shop | 307 | 1.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /payment | 307 | 2.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /admin | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /shop | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /.env.stage | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.8ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:04 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.dev | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET / | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.development | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.test | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.local | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.uat | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /sitemap.xml | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /subscribe | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.vite | 307 | 1.1ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.bak | 307 | 2.8ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /account | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /account | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /pricing | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.backup | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.old | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.save | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.example | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /.env.dist | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:05 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env.template | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env.txt | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 3.2ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env.stripe | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /checkout | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env.aws | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /.env_sample | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /env.backup | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:06 | WARNING | GET /api/.env | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:26:06 | WARNING | GET /api/v1/.env | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:06 | WARNING | GET /api/v2/.env | 401 | 1.0ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:07 | WARNING | GET /api/shared/.env | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | WARNING | GET /api/shared/config/.env | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /backend/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /laravel/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /laravel/core/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /payment/.env | 307 | 0.4ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /admin/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /core/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /stripe/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /assets/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /app/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /server/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /web/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /docker/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /docker/app/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /src/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:07 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /src/config/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /public/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /portal/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /config/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /env/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /dev/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /prod/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /new/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /conf/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /www/.env | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /site/.env | 307 | 0.7ms | 185.177.72.60
