2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-12 09:16:01 | INFO | GET //proxyjudge.us/login | 307 | 0.9ms | 170.64.196.142
2026-03-12 09:16:01 | INFO | GET //proxyjudge.us/login | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:02 | INFO | GET //proxyjudge.us/login | 307 | 1.4ms | 170.64.196.142
2026-03-12 09:16:02 | INFO | GET //proxyjudge.us/azenv.php | 307 | 1.3ms | 170.64.196.142
2026-03-12 09:16:03 | INFO | GET //proxyjudge.us/login | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:03 | INFO | GET //proxyjudge.us/login | 307 | 1.1ms | 170.64.196.142
2026-03-12 09:16:04 | INFO | GET //proxyjudge.us/login | 307 | 0.9ms | 170.64.196.142
2026-03-12 09:16:04 | INFO | GET //proxyjudge.us/login | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:05 | INFO | GET //proxyjudge.us/login | 307 | 1.3ms | 170.64.196.142
2026-03-12 09:16:05 | INFO | GET //proxyjudge.us/login | 307 | 1.1ms | 170.64.196.142
2026-03-12 09:16:05 | INFO | GET //proxyjudge.us/login | 307 | 1.6ms | 170.64.196.142
2026-03-12 09:16:06 | INFO | GET //proxyjudge.us/login | 307 | 2.0ms | 170.64.196.142
2026-03-12 09:16:06 | INFO | GET //proxyjudge.us/login | 307 | 1.4ms | 170.64.196.142
2026-03-12 09:16:07 | INFO | GET //azenv.net/ | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:07 | INFO | GET //azenv.net/login | 307 | 1.2ms | 170.64.196.142
2026-03-12 09:16:08 | INFO | GET //azenv.net/login | 307 | 1.2ms | 170.64.196.142
2026-03-12 09:16:08 | INFO | GET //azenv.net/login | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:09 | INFO | GET //azenv.net/login | 307 | 1.1ms | 170.64.196.142
2026-03-12 09:16:09 | INFO | GET //azenv.net/login | 307 | 1.1ms | 170.64.196.142
2026-03-12 09:16:10 | INFO | GET //azenv.net/login | 307 | 1.1ms | 170.64.196.142
2026-03-12 09:16:10 | INFO | GET //azenv.net/login | 307 | 1.0ms | 170.64.196.142
2026-03-12 09:16:11 | INFO | GET //azenv.net/login | 307 | 1.7ms | 170.64.196.142
2026-03-12 09:16:11 | INFO | GET //azenv.net/login | 307 | 2.2ms | 170.64.196.142
2026-03-12 10:37:21 | INFO | GET /mcp/sse | 200 | 25.8ms | 116.130.27.241
2026-03-12 10:37:22 | INFO | POST /mcp/messages/ | 202 | 5.7ms | 116.130.27.241
2026-03-12 10:37:22 | INFO | POST /mcp/messages/ | 202 | 7.2ms | 116.130.27.241
2026-03-12 10:37:22 | INFO | POST /mcp/messages/ | 202 | 8.4ms | 116.130.27.241
2026-03-12 10:37:34 | INFO | POST /mcp/messages/ | 202 | 6.1ms | 116.130.27.241
2026-03-12 10:37:46 | INFO | POST /mcp/messages/ | 202 | 9.6ms | 116.130.27.241
2026-03-12 10:37:58 | INFO | POST /mcp/messages/ | 202 | 3.2ms | 116.130.27.241
2026-03-12 10:38:10 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.27.241
2026-03-12 10:38:22 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.27.241
2026-03-12 10:38:34 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.27.241
2026-03-12 10:38:46 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 116.130.27.241
2026-03-12 10:38:58 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 116.130.27.241
2026-03-12 10:39:11 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.27.241
2026-03-12 10:39:22 | INFO | POST /mcp/messages/ | 202 | 8.5ms | 116.130.27.241
2026-03-12 10:39:34 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 116.130.27.241
2026-03-12 10:39:46 | INFO | POST /mcp/messages/ | 202 | 7.5ms | 116.130.27.241
2026-03-12 10:39:54 | INFO | GET /api/logs | 200 | 17.2ms | 116.130.27.241
2026-03-12 10:39:59 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.27.241
2026-03-12 10:40:10 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 116.130.27.241
2026-03-12 10:40:22 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.27.241
2026-03-12 10:40:34 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.27.241
2026-03-12 10:40:46 | INFO | POST /mcp/messages/ | 202 | 7.5ms | 116.130.27.241
2026-03-12 10:40:58 | INFO | POST /mcp/messages/ | 202 | 6.4ms | 116.130.27.241
2026-03-12 10:41:10 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.27.241
2026-03-12 10:41:10 | INFO | GET / | 307 | 1.6ms | 35.240.92.5
2026-03-12 10:41:22 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.27.241
2026-03-12 10:41:34 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.27.241
2026-03-12 10:41:39 | INFO | GET /api/export | 200 | 1679.5ms | 116.130.27.241
2026-03-12 10:41:46 | INFO | POST /mcp/messages/ | 202 | 4.7ms | 116.130.27.241
2026-03-12 10:41:58 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.27.241
2026-03-12 10:42:10 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.27.241
2026-03-12 10:42:22 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.27.241
2026-03-12 10:42:55 | INFO | POST /mcp/messages/ | 202 | 8.3ms | 116.130.27.241
2026-03-12 10:42:58 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.27.241
2026-03-12 10:43:10 | INFO | POST /mcp/messages/ | 202 | 6.2ms | 116.130.27.241
2026-03-12 10:43:22 | INFO | POST /mcp/messages/ | 202 | 9.2ms | 116.130.27.241
2026-03-12 10:43:34 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.27.241
2026-03-12 10:43:46 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.27.241
2026-03-12 10:43:58 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.27.241
2026-03-12 10:44:10 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 116.130.27.241
2026-03-12 10:44:22 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.27.241
2026-03-12 10:44:34 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 116.130.27.241
2026-03-12 10:44:46 | INFO | POST /mcp/messages/ | 202 | 6.6ms | 116.130.27.241
2026-03-12 10:44:58 | INFO | POST /mcp/messages/ | 202 | 6.7ms | 116.130.27.241
2026-03-12 10:45:10 | INFO | POST /mcp/messages/ | 202 | 5.0ms | 116.130.27.241
2026-03-12 10:45:22 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.27.241
2026-03-12 10:45:34 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.27.241
2026-03-12 10:46:08 | INFO | POST /mcp/messages/ | 202 | 5.6ms | 116.130.27.241
2026-03-12 10:46:10 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 116.130.27.241
2026-03-12 10:46:35 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.27.241
2026-03-12 10:47:04 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 116.130.27.241
2026-03-12 10:47:10 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.27.241
2026-03-12 10:47:22 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.27.241
2026-03-12 10:47:54 | INFO | 启动服务...
2026-03-12 10:47:56 | INFO | 已连接 Zilliz
2026-03-12 10:48:08 | INFO | 模型加载成功
2026-03-12 10:48:09 | INFO | 知识库就绪，当前知识数：2
2026-03-12 10:48:45 | INFO | GET /logs | 200 | 17.8ms | 116.130.27.241
2026-03-12 10:48:45 | INFO | GET /api/logs | 200 | 12.8ms | 116.130.27.241
2026-03-12 10:48:56 | INFO | GET / | 200 | 223.2ms | 116.130.27.241
2026-03-12 10:48:56 | INFO | GET /api/stats | 200 | 196.2ms | 116.130.27.241
2026-03-12 10:48:57 | INFO | GET /api/list | 200 | 401.6ms | 116.130.27.241
2026-03-12 10:48:57 | INFO | GET /api/today | 200 | 404.5ms | 116.130.27.241
2026-03-12 10:49:02 | INFO | GET /mcp/sse | 200 | 24.0ms | 116.130.27.241
2026-03-12 10:49:02 | INFO | POST /mcp/messages/ | 202 | 8.6ms | 116.130.27.241
2026-03-12 10:49:03 | INFO | POST /mcp/messages/ | 202 | 5.9ms | 116.130.27.241
2026-03-12 10:49:03 | INFO | POST /mcp/messages/ | 202 | 6.4ms | 116.130.27.241
2026-03-12 10:50:00 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.27.241
2026-03-12 10:50:03 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.27.241
2026-03-12 10:50:10 | INFO | GET /mcp/sse | 200 | 18.5ms | 116.130.27.241
2026-03-12 10:50:11 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.27.241
2026-03-12 10:50:11 | INFO | POST /mcp/messages/ | 202 | 7.7ms | 116.130.27.241
2026-03-12 10:50:11 | INFO | POST /mcp/messages/ | 202 | 10.8ms | 116.130.27.241
2026-03-12 10:50:19 | INFO | GET /api/stats | 200 | 215.1ms | 116.130.27.241
2026-03-12 10:50:24 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.27.241
2026-03-12 10:50:35 | INFO | GET /logs | 200 | 5.4ms | 116.130.27.241
2026-03-12 10:50:36 | INFO | GET /api/logs | 200 | 5.7ms | 116.130.27.241
2026-03-12 10:50:37 | INFO | POST /mcp/messages/ | 202 | 4.7ms | 116.130.27.241
2026-03-12 10:50:48 | INFO | POST /mcp/messages/ | 202 | 6.9ms | 116.130.27.241
2026-03-12 10:51:00 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.27.241
2026-03-12 10:51:12 | INFO | POST /mcp/messages/ | 202 | 6.8ms | 116.130.27.241
2026-03-12 11:24:41 | INFO | GET / | 307 | 3.2ms | 16.58.56.214
2026-03-12 11:24:41 | INFO | GET /login | 200 | 16.4ms | 16.58.56.214
2026-03-12 11:25:46 | INFO | GET / | 307 | 2.6ms | 16.58.56.214
2026-03-12 11:43:14 | INFO | GET /mcp/sse | 200 | 29.7ms | 111.32.114.164
2026-03-12 11:43:14 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 111.32.114.164
2026-03-12 11:43:15 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 111.32.114.164
2026-03-12 11:43:15 | INFO | POST /mcp/messages/ | 202 | 13.0ms | 111.32.114.164
2026-03-12 11:43:27 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 111.32.114.164
2026-03-12 11:44:39 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 111.32.114.164
2026-03-12 11:44:39 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.32.114.164
2026-03-12 11:44:42 | INFO | GET /mcp/sse | 200 | 8.7ms | 111.32.114.164
2026-03-12 11:44:43 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.32.114.164
2026-03-12 11:44:43 | INFO | POST /mcp/messages/ | 202 | 1.8ms | 111.32.114.164
2026-03-12 11:44:45 | INFO | POST /mcp/messages/ | 202 | 1.9ms | 111.32.114.164
